date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2024-03-04,optimism,151.922722,154.970092018,-3.199701,355982
2024-03-05,arbitrum,355.552892,281.753629021,75.540868,937203
2024-03-05,base,160.635249,115.811453148,44.642936,418381
2024-03-05,optimism,249.720805,237.196753453,12.342531,441419
2024-03-06,arbitrum,211.789285,190.404608146,22.759529,818866
2024-03-06,base,151.870966,103.723166684,47.990036,476352
2024-03-06,optimism,129.346211,121.638840644,7.550023,402424
2024-03-07,arbitrum,184.219730,158.879700175,26.359432,746793
2024-03-07,base,126.993878,90.13636308,36.719887,463739
2024-03-07,optimism,104.384574,101.942443423,2.300451,374887
2024-03-08,arbitrum,172.142614,145.317809656,27.404138,747871
2024-03-08,base,100.993514,70.403269047,30.466766,394798
2024-03-08,optimism,94.317871,90.954526363,3.239702,361870
2024-03-09,arbitrum,123.340380,105.400382256,18.386802,650473
2024-03-09,base,93.405950,62.426958432,30.872540,401427
2024-03-09,optimism,99.345343,100.378417798,-1.144894,405861
2024-03-10,arbitrum,134.946267,114.787961057,20.610318,642392
2024-03-10,base,101.370766,70.566275105,30.678901,421370
2024-03-10,optimism,69.517529,66.460001242,2.938133,317787
2024-03-11,arbitrum,176.106913,150.049045615,26.581989,734523
2024-03-11,base,120.370161,80.687620456,39.547325,411652
2024-03-11,optimism,86.138660,77.937131176,8.062265,339123
2024-03-12,arbitrum,184.223926,158.271014515,27.361207,856023
2024-03-12,base,99.377934,71.828773359,27.431732,406248
2024-03-12,optimism,82.306869,73.530335012,8.659394,327665
2024-03-13,arbitrum,163.263731,143.402614678,23.410397,757942
2024-03-13,base,114.853665,77.068638393,37.655945,526962
2024-03-13,optimism,84.922105,78.965009727,5.836184,301763
2024-03-14,arbitrum,116.060494,84.302876948,34.802382,974454
2024-03-14,base,57.183242,1.024509606,56.037824,1181906
2024-03-14,optimism,19.805144,0.280405828,19.417068,515561
2024-03-15,arbitrum,66.862027,4.686528503,64.356090,1303373
2024-03-15,base,43.839807,0.259389699,43.489833,1325278
2024-03-15,optimism,15.544908,0.167490408,15.289425,723669
2024-03-16,arbitrum,38.796969,3.478895204,37.039454,1113079
2024-03-16,base,62.298901,0.264317345,61.968521,2068077
2024-03-16,optimism,14.903506,0.11613244,14.718667,584727
2024-03-17,arbitrum,34.835719,2.725370937,33.434967,991043
2024-03-17,base,30.764875,0.159162545,30.545104,1103458
2024-03-17,optimism,10.504280,0.139828508,10.301336,542000
2024-03-18,arbitrum,39.308305,3.835158372,37.305109,1175360
2024-03-18,base,38.737244,0.204384424,38.455265,1141680
2024-03-18,optimism,9.148947,0.186330835,8.888649,618175
2024-03-19,arbitrum,26.631375,4.818050152,23.864593,1713716
2024-03-19,base,72.389355,0.22867084,72.081058,1167072
2024-03-19,optimism,13.079898,0.195448995,12.800612,735057
2024-03-20,arbitrum,12.666542,4.589825111,9.943987,1862635
2024-03-20,base,478.531556,0.269141022,478.184652,1596839
2024-03-20,optimism,18.269585,0.175049085,18.018547,737944
2024-03-21,arbitrum,5.970921,3.662836861,3.896148,1499596
2024-03-21,base,234.335403,0.213011637,234.058197,1352882
2024-03-21,optimism,10.605723,0.144387981,10.397885,628844
2024-03-22,arbitrum,6.001661,3.03483988,4.260843,1534588
2024-03-22,base,139.807552,0.172437516,139.581325,1278840
2024-03-22,optimism,8.626782,0.109769707,8.464050,631183
2024-03-23,arbitrum,4.675640,2.236706182,3.431222,1314561
2024-03-23,base,99.247253,0.143174387,99.062501,1269964
2024-03-23,optimism,5.537005,0.076173943,5.421391,555458
2024-03-24,arbitrum,5.030815,2.153064903,3.785539,1311866
2024-03-24,base,253.319969,0.138520058,253.140983,1430965
2024-03-24,optimism,8.301993,0.07153882,8.189652,556122
2024-03-25,arbitrum,6.466040,3.133423165,4.598493,1500551
2024-03-25,base,493.829992,0.192031997,493.576434,1486270
2024-03-25,optimism,13.535607,0.166485629,13.317113,674498
2024-03-26,arbitrum,8.312770,3.834915026,5.723722,1825826
2024-03-26,base,666.499148,0.232998863,666.198544,1567796
2024-03-26,optimism,22.639633,0.221139082,22.353495,800936
2024-03-27,arbitrum,19.099909,7.83819662,12.530278,1777075
2024-03-27,base,423.868335,4.925900332,418.862442,1622193
2024-03-27,optimism,25.057898,4.267938972,20.718301,975203
2024-03-28,arbitrum,14.049963,10.714806297,4.507115,1663577
2024-03-28,base,251.060640,10.823718395,240.170702,2116467
2024-03-28,optimism,27.038399,6.393414768,20.578852,942566
2024-03-29,arbitrum,12.356518,8.11121513,5.029711,1765261
2024-03-29,base,399.590346,6.713921221,392.820995,2220433
2024-03-29,optimism,22.944370,4.914094176,17.976226,886491
2024-03-30,arbitrum,10.391676,6.865506066,4.160514,1457636
2024-03-30,base,371.005159,7.738475695,363.220961,2329945
2024-03-30,optimism,25.319026,4.329469633,20.942849,833154
2024-03-31,arbitrum,15.590142,13.006402314,3.214922,1222510
2024-03-31,base,265.132372,20.671244973,244.414507,2207413
2024-03-31,optimism,34.166801,12.384753317,21.736529,701014
2024-04-01,arbitrum,20.413080,11.64053163,9.478538,1281647
2024-04-01,base,303.606561,19.136286471,284.419836,2295243
2024-04-01,optimism,33.917400,12.02388225,21.842968,600225
2024-04-02,arbitrum,32.942732,18.179244059,15.984347,1579367
2024-04-02,base,273.679392,26.982912812,246.618465,2574559
2024-04-02,optimism,43.815762,14.92178507,28.814871,635788
2024-04-03,arbitrum,15.527619,12.61257881,3.768676,1403396
2024-04-03,base,273.943782,17.574107643,256.301734,2668790
2024-04-03,optimism,31.906992,10.311055002,21.531578,634039
2024-04-04,arbitrum,5.940385,2.638748541,4.070985,1605153
2024-04-04,base,124.221645,0.412462979,123.754572,2950118
2024-04-04,optimism,20.356362,0.208498954,20.090870,758156
2024-04-05,arbitrum,5.376719,1.902646351,3.969314,1537387
2024-04-05,base,180.600568,0.324781563,180.232554,3030163
2024-04-05,optimism,15.645141,0.124977624,15.477992,749908
2024-04-06,arbitrum,3.718497,1.179428141,2.876079,1434328
2024-04-06,base,130.218936,0.201800613,129.988752,3031288
2024-04-06,optimism,7.980180,0.059798715,7.890850,507706
2024-04-07,arbitrum,4.478177,1.427037244,3.447083,1652293
2024-04-07,base,115.199358,0.249171379,114.918071,3104299
2024-04-07,optimism,7.075204,0.067064552,6.976513,584091
2024-04-08,arbitrum,7.061385,2.244741789,5.425355,1703617
2024-04-08,base,169.841377,0.364508518,169.426731,3186272
2024-04-08,optimism,18.659200,0.179344893,18.433787,643501
2024-04-09,arbitrum,8.545759,2.755240923,6.520115,1771712
2024-04-09,base,165.094476,0.447114022,164.591497,2980657
2024-04-09,optimism,19.729287,0.203249497,19.469694,646032
2024-04-10,arbitrum,10.709924,1.942412781,9.234323,1832036
2024-04-10,base,173.479532,0.315693951,173.120488,2944745
2024-04-10,optimism,23.329754,0.145038375,23.142761,666551
2024-04-11,arbitrum,5.737561,2.122772758,4.298269,1617383
2024-04-11,base,190.314626,0.316660531,189.956908,3009829
2024-04-11,optimism,20.432068,0.152351025,20.239044,674596
2024-04-12,arbitrum,185.778528,3.883338928,183.439559,1706527
2024-04-12,base,114.327577,0.39540023,113.869518,2716617
2024-04-12,optimism,49.313846,0.182143189,49.067821,670828
2024-04-13,arbitrum,242.152241,5.738700614,238.935606,1789380
2024-04-13,base,108.752349,0.580142353,108.079977,2592758
2024-04-13,optimism,51.306715,0.242172238,50.974439,667164
2024-04-14,arbitrum,15.136189,1.687092054,14.138480,1914162
2024-04-14,base,75.066423,0.197000638,74.843905,2604772
2024-04-14,optimism,24.270623,0.09338279,24.149011,661227
2024-04-15,arbitrum,7.774222,2.004397633,6.587366,1810051
2024-04-15,base,130.767550,0.250926745,130.482538,2971306
2024-04-15,optimism,21.629912,0.116154055,21.480309,669688
2024-04-16,arbitrum,7.081280,1.589507024,6.121417,1860546
2024-04-16,base,90.702388,0.209116904,90.467659,2769653
2024-04-16,optimism,19.927802,0.094825793,19.805770,663673
2024-04-17,arbitrum,10.694772,2.684586353,9.080680,1739243
2024-04-17,base,102.321348,0.300435435,101.979065,2678938
2024-04-17,optimism,20.533251,0.144086531,20.342736,616498
2024-04-18,arbitrum,5.786387,1.618664113,4.842335,1740257
2024-04-18,base,74.184950,0.191874355,73.966552,2656509
2024-04-18,optimism,18.724786,0.092846157,18.603334,610703
2024-04-19,arbitrum,12.514920,1.503687448,11.638546,1755861
2024-04-19,base,61.763129,0.172051788,61.565078,2539205
2024-04-19,optimism,17.144743,0.062044786,17.055304,657922
2024-04-20,arbitrum,4.695961,0.918801383,4.191536,1375136
2024-04-20,base,52.285891,0.122537133,52.145393,2500150
2024-04-20,optimism,6.015383,0.038454243,5.957773,573160
2024-04-21,arbitrum,4.262375,0.925477355,3.752071,1381133
2024-04-21,base,58.192581,0.126054799,58.049311,2524622
2024-04-21,optimism,6.692221,0.036047515,6.638429,591692
2024-04-22,arbitrum,5.016386,1.360551822,4.225430,1518283
2024-04-22,base,106.603794,0.169797482,106.411479,2737000
2024-04-22,optimism,14.402109,0.078714256,14.298604,607720
2024-04-23,arbitrum,6.375124,1.553945648,5.489898,1477575
2024-04-23,base,89.554767,0.19929343,89.328989,2758584
2024-04-23,optimism,16.867552,0.097857138,16.742182,654434
2024-04-24,arbitrum,11.425318,1.939165921,10.263559,1693284
2024-04-24,base,150.342749,0.217087814,150.092796,2787116
2024-04-24,optimism,20.232407,0.115519608,20.082378,644916
2024-04-25,arbitrum,7.796133,1.605645532,6.812000,1809838
2024-04-25,base,133.741648,0.184593566,133.533099,2482849
2024-04-25,optimism,21.643474,0.097616383,21.519435,660341
2024-04-26,arbitrum,5.560806,0.992593507,4.959566,1699292
2024-04-26,base,121.821127,0.130951428,121.673193,2621321
2024-04-26,optimism,18.945873,0.062257223,18.865626,661721
2024-04-27,arbitrum,7.054880,0.776883637,6.601359,1643770
2024-04-27,base,87.960050,0.106541773,87.839373,2301402
2024-04-27,optimism,19.737635,0.052528609,19.670009,662627
2024-04-28,arbitrum,4.561409,0.850946588,4.076954,1553914
2024-04-28,base,75.131880,0.115670801,74.999793,2413039
2024-04-28,optimism,18.827741,0.059605231,18.751551,666124
2024-04-29,arbitrum,4.885607,1.126245746,4.243903,1576985
2024-04-29,base,83.170879,0.142782183,83.008503,2504995
2024-04-29,optimism,18.912772,0.070809787,18.820274,641134
2024-04-30,arbitrum,9.033345,1.908919883,7.895801,1730519
2024-04-30,base,91.252126,0.211403829,91.012610,2480935
2024-04-30,optimism,20.451339,0.110884186,20.309414,766402
