date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2024-03-13,optimism,225.80000000,33.97161000,191.82839000,832000
2024-03-13,base,170.20000000,18.60966800,151.59033200,638600
2024-03-14,arbitrum,554.30000000,72.49135400,481.80864600,1245500
2024-03-14,optimism,228.20000000,34.12731000,194.07269000,834000
2024-03-14,base,172.80000000,19.06502400,153.73497600,640900
2024-03-15,arbitrum,557.40000000,72.46200000,484.93800000,1248000
2024-03-15,optimism,230.60000000,34.79754000,195.80246000,836000
2024-03-15,base,175.40000000,19.23611800,156.16388200,643200
2024-03-16,arbitrum,557.00000000,71.97554000,485.02446000,1250500
2024-03-16,optimism,229.50000000,34.42500000,195.07500000,838000
2024-03-16,base,174.50000000,19.31017000,155.18983000,645500
2024-03-17,arbitrum,560.10000000,73.03143900,487.06856100,1253000
2024-03-17,optimism,231.90000000,34.57629000,197.32371000,840000
2024-03-17,base,177.10000000,19.48100000,157.61900000,647800
2024-03-18,arbitrum,563.20000000,72.99635200,490.20364800,1255500
2024-03-18,optimism,234.30000000,35.25043500,199.04956500,842000
2024-03-18,base,179.70000000,19.64839800,160.05160200,650100
2024-03-19,arbitrum,560.00000000,73.23680000,486.76320000,1254500
2024-03-19,optimism,230.40000000,34.45632000,195.94368000,840500
2024-03-19,base,176.00000000,19.41808000,156.58192000,648900
2024-03-20,arbitrum,563.10000000,73.20300000,489.89700000,1257000
2024-03-20,optimism,232.80000000,35.12952000,197.67048000,842500
2024-03-20,base,178.60000000,19.58706200,159.01293800,651200
2024-03-21,arbitrum,562.70000000,72.71209400,489.98790600,1259500
2024-03-21,optimism,231.70000000,34.75500000,196.94500000,844500
2024-03-21,base,177.70000000,19.66428200,158.03571800,653500
2024-03-22,arbitrum,565.80000000,73.77466200,492.02533800,1262000
2024-03-22,optimism,234.10000000,34.90431000,199.19569000,846500
2024-03-22,base,180.30000000,19.83300000,160.46700000,655800
2024-03-23,arbitrum,568.90000000,73.73512900,495.16487100,1264500
2024-03-23,optimism,236.50000000,35.58142500,200.91857500,848500
2024-03-23,base,182.90000000,19.99828600,162.90171400,658100
2024-03-24,arbitrum,572.00000000,74.80616000,497.19384000,1267000
2024-03-24,optimism,238.90000000,35.72749500,203.17250500,850500
2024-03-24,base,185.50000000,20.46621500,165.03378500,660400
2024-03-25,arbitrum,575.10000000,74.76300000,500.33700000,1269500
2024-03-25,optimism,241.30000000,36.41217000,204.88783000,852500
2024-03-25,base,188.10000000,20.62892700,167.47107300,662700
2024-03-26,arbitrum,568.40000000,73.44864800,494.95135200,1268500
2024-03-26,optimism,233.90000000,35.08500000,198.81500000,851000
2024-03-26,base,180.90000000,20.01839400,160.88160600,661500
2024-03-27,arbitrum,571.50000000,74.51788500,496.98211500,1271000
2024-03-27,optimism,236.30000000,35.23233000,201.06767000,853000
2024-03-27,base,183.50000000,20.18500000,163.31500000,663800
2024-03-28,arbitrum,574.60000000,74.47390600,500.12609400,1273500
2024-03-28,optimism,238.70000000,35.91241500,202.78758500,855000
2024-03-28,base,186.10000000,20.34817400,165.75182600,666100
2024-03-29,arbitrum,577.70000000,75.55160600,502.14839400,1276000
2024-03-29,optimism,241.10000000,36.05650500,205.04349500,857000
2024-03-29,base,188.70000000,20.81927100,167.88072900,668400
2024-03-30,arbitrum,580.80000000,75.50400000,505.29600000,1278500
2024-03-30,optimism,243.50000000,36.74415000,206.75585000,859000
2024-03-30,base,191.30000000,20.97987100,170.32012900,670700
2024-03-31,arbitrum,580.40000000,74.99928800,505.40071200,1281000
2024-03-31,optimism,242.40000000,36.36000000,206.04000000,861000
2024-03-31,base,190.40000000,21.06966400,169.33033600,673000
2024-04-01,arbitrum,583.50000000,74.99928800,508.50071200,1283500
2024-04-01,optimism,244.80000000,36.36000000,208.44000000,863000
2024-04-01,base,193.00000000,21.06966400,171.93033600,675300
2024-04-02,arbitrum,586.60000000,74.99928800,511.60071200,1286000
2024-04-02,optimism,247.20000000,36.36000000,210.84000000,865000
2024-04-02,base,195.60000000,21.06966400,174.53033600,677600
2024-04-03,arbitrum,589.70000000,74.99928800,514.70071200,1288500
2024-04-03,optimism,249.60000000,36.36000000,213.24000000,867000
2024-04-03,base,198.20000000,21.06966400,177.13033600,679900
2024-04-04,arbitrum,592.80000000,74.99928800,517.80071200,1291000
2024-04-04,optimism,252.00000000,36.36000000,215.64000000,869000
2024-04-04,base,200.80000000,21.06966400,179.73033600,682200
2024-04-05,arbitrum,595.90000000,74.99928800,520.90071200,1293500
2024-04-05,optimism,254.40000000,36.36000000,218.04000000,871000
2024-04-05,base,203.40000000,21.06966400,182.33033600,684500
2024-04-06,arbitrum,599.00000000,74.99928800,524.00071200,1296000
2024-04-06,optimism,256.80000000,36.36000000,220.44000000,873000
2024-04-06,base,206.00000000,21.06966400,184.93033600,686800
2024-04-07,arbitrum,602.10000000,74.99928800,527.10071200,1298500
2024-04-07,optimism,259.20000000,36.36000000,222.84000000,875000
2024-04-07,base,208.60000000,21.06966400,187.53033600,689100
2024-04-08,arbitrum,605.20000000,74.99928800,530.20071200,1301000
2024-04-08,optimism,261.60000000,36.36000000,225.24000000,877000
2024-04-08,base,211.20000000,21.06966400,190.13033600,691400
2024-04-09,arbitrum,608.30000000,74.99928800,533.30071200,1303500
2024-04-09,optimism,264.00000000,36.36000000,227.64000000,879000
2024-04-09,base,213.80000000,21.06966400,192.73033600,693700
2024-04-10,arbitrum,611.40000000,74.99928800,536.40071200,1306000
2024-04-10,optimism,266.40000000,36.36000000,230.04000000,881000
2024-04-10,base,216.40000000,21.06966400,195.33033600,696000
2024-04-11,arbitrum,614.50000000,74.99928800,539.50071200,1308500
2024-04-11,optimism,268.80000000,36.36000000,232.44000000,883000
2024-04-11,base,219.00000000,21.06966400,197.93033600,698300
2024-04-12,arbitrum,617.60000000,74.99928800,542.60071200,1311000
2024-04-12,optimism,271.20000000,36.36000000,234.84000000,885000
2024-04-12,base,221.60000000,21.06966400,200.53033600,700600
2024-04-13,arbitrum,620.70000000,74.99928800,545.70071200,1313500
2024-04-13,optimism,273.60000000,36.36000000,237.24000000,887000
2024-04-13,base,224.20000000,21.06966400,203.13033600,702900
2024-04-14,arbitrum,623.80000000,74.99928800,548.80071200,1316000
2024-04-14,optimism,276.00000000,36.36000000,239.64000000,889000
2024-04-14,base,226.80000000,21.06966400,205.73033600,705200
2024-04-15,arbitrum,626.90000000,74.99928800,551.90071200,1318500
2024-04-15,optimism,278.40000000,36.36000000,242.04000000,891000
2024-04-15,base,229.40000000,21.06966400,208.33033600,707500
2024-04-16,arbitrum,630.00000000,74.99928800,555.00071200,1321000
2024-04-16,optimism,280.80000000,36.36000000,244.44000000,893000
2024-04-16,base,232.00000000,21.06966400,210.93033600,709800
2024-04-17,arbitrum,633.10000000,74.99928800,558.10071200,1323500
2024-04-17,optimism,283.20000000,36.36000000,246.84000000,895000
2024-04-17,base,234.60000000,21.06966400,213.53033600,712100
2024-04-18,arbitrum,636.20000000,74.99928800,561.20071200,1326000
2024-04-18,optimism,285.60000000,36.36000000,249.24000000,897000
2024-04-18,base,237.20000000,21.06966400,216.13033600,714400
2024-04-19,arbitrum,639.30000000,74.99928800,564.30071200,1328500
2024-04-19,optimism,288.00000000,36.36000000,251.64000000,899000
2024-04-19,base,239.80000000,21.06966400,218.73033600,716700
2024-04-20,arbitrum,642.40000000,74.99928800,567.40071200,1331000
2024-04-20,optimism,290.40000000,36.36000000,254.04000000,901000
2024-04-20,base,242.40000000,21.06966400,221.33033600,719000
2024-04-21,arbitrum,645.50000000,74.99928800,570.50071200,1333500
2024-04-21,optimism,292.80000000,36.36000000,256.44000000,903000
2024-04-21,base,245.00000000,21.06966400,223.93033600,721300
2024-04-22,arbitrum,648.60000000,74.99928800,573.60071200,1336000
2024-04-22,optimism,295.20000000,36.36000000,258.84000000,905000
2024-04-22,base,247.60000000,21.06966400,226.53033600,723600
2024-04-23,arbitrum,651.70000000,74.99928800,576.70071200,1338500
2024-04-23,optimism,297.60000000,36.36000000,261.24000000,907000
2024-04-23,base,250.20000000,21.06966400,229.13033600,725900
2024-04-24,arbitrum,654.80000000,74.99928800,579.80071200,1341000
2024-04-24,optimism,300.00000000,36.36000000,263.64000000,909000
2024-04-24,base,252.80000000,21.06966400,231.73033600,728200
2024-04-25,arbitrum,657.90000000,74.99928800,582.90071200,1343500
2024-04-25,optimism,302.40000000,36.36000000,266.04000000,911000
2024-04-25,base,255.40000000,21.06966400,234.33033600,730500
2024-04-26,arbitrum,661.00000000,74.99928800,586.00071200,1346000
2024-04-26,optimism,304.80000000,36.36000000,268.44000000,913000
2024-04-26,base,258.00000000,21.06966400,236.93033600,732800
2024-04-27,arbitrum,664.10000000,74.99928800,589.10071200,1348500
2024-04-27,optimism,307.20000000,36.36000000,270.84000000,915000
2024-04-27,base,260.60000000,21.06966400,239.53033600,735100
2024-04-28,arbitrum,667.20000000,74.99928800,592.20071200,1351000
2024-04-28,optimism,309.60000000,36.36000000,273.24000000,917000
2024-04-28,base,263.20000000,21.06966400,242.13033600,737400
2024-04-29,arbitrum,670.30000000,74.99928800,595.30071200,1353500
2024-04-29,optimism,312.00000000,36.36000000,275.64000000,919000
2024-04-29,base,265.80000000,21.06966400,244.73033600,739700
2024-04-30,arbitrum,673.40000000,74.99928800,598.40071200,1356000
2024-04-30,optimism,314.40000000,36.36000000,278.04000000,921000
2024-04-30,base,268.40000000,21.06966400,247.33033600,742000
